versao,np,rep,wall,factors
V0,1,1,147.93,0.6710 0.8642
V2,1,1,135.65,0.6710 0.8642
V0,2,1,89.91,0.6710 0.8642
V2,2,1,73.91,0.6710 0.8642
V0,4,1,64.26,0.6710 0.8642
V2,4,1,49.84,0.6710 0.8642
V0,6,1,76.77,0.6710 0.8642
V2,6,1,53.28,0.6710 0.8642
V0,8,1,75.14,0.6710 0.8642
V2,8,1,51.89,0.6710 0.8642
V0,12,1,80.66,0.6710 0.8642
V2,12,1,50.65,0.6710 0.8642
V0,1,2,146.49,0.6710 0.8642
V2,1,2,136.16,0.6710 0.8642
V0,2,2,87.53,0.6710 0.8642
V2,2,2,75.22,0.6710 0.8642
V0,4,2,64.54,0.6710 0.8642
V2,4,2,51.83,0.6710 0.8642
V0,6,2,70.97,0.6710 0.8642
V2,6,2,55.81,0.6710 0.8642
V0,8,2,69.06,0.6710 0.8642
V2,8,2,55.54,0.6710 0.8642
V0,12,2,69.70,0.6710 0.8642
V2,12,2,49.86,0.6710 0.8642
