   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  4, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  15.0 and   4.09 angstrom
   cluster size= 205 atoms and spacings=  0.00  2.17  2.17  1.76 angs
   inner potential=  0.1 V  debye and sample temperature= 174, 300 K
   number of valence electrons=   9     bandgap energy=   0.00 eV
   density of bulk=   8.90 g/cm3     molecular weight=  58.93 amu
   effective weight for kind 1-2 =  107.9   58.9 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    19   779    1   19   41  779  ncurve npoint nk ntheta nphi nangle
   1    41  13.63   18.0    1.0    0.0   ----------------------------
  111.0    6.3434e-03    5.8274e-03    8.8562e-02   -1.3333e-02
  114.0    6.3964e-03    5.8274e-03    9.7649e-02   -2.6705e-02
  117.0    6.4481e-03    5.8274e-03    1.0652e-01   -1.1138e-02
  120.0    6.4572e-03    5.8274e-03    1.0809e-01    1.0988e-02
  123.0    6.4468e-03    5.8274e-03    1.0631e-01    1.5717e-02
  126.0    6.3937e-03    5.8274e-03    9.7182e-02    2.5430e-02
  129.0    6.3401e-03    5.8274e-03    8.7985e-02    5.2995e-02
  132.0    6.2578e-03    5.8274e-03    7.3858e-02    5.4504e-02
  135.0    6.1023e-03    5.8274e-03    4.7172e-02    1.1787e-02
  138.0    5.9602e-03    5.8274e-03    2.2789e-02   -2.4085e-02
  141.0    5.7993e-03    5.8274e-03   -4.8221e-03   -4.8855e-02
  144.0    5.5573e-03    5.8274e-03   -4.6345e-02   -1.4787e-02
  147.0    5.3613e-03    5.8274e-03   -7.9981e-02   -2.0491e-02
  150.0    5.3074e-03    5.8274e-03   -8.9236e-02    1.1745e-02
  153.0    5.2015e-03    5.8274e-03   -1.0740e-01   -1.5968e-02
  156.0    5.2066e-03    5.8274e-03   -1.0652e-01   -1.2477e-02
  159.0    5.3571e-03    5.8274e-03   -8.0708e-02   -4.5813e-02
  162.0    5.4321e-03    5.8274e-03   -6.7822e-02   -6.3418e-02
  165.0    5.5773e-03    5.8274e-03   -4.2913e-02   -3.7200e-02
  168.0    5.7980e-03    5.8274e-03   -5.0368e-03   -8.1792e-03
  171.0    5.9043e-03    5.8274e-03    1.3209e-02    2.6642e-02
  174.0    5.9806e-03    5.8274e-03    2.6289e-02    2.0564e-02
  177.0    6.0523e-03    5.8274e-03    3.8599e-02    3.0183e-02
  180.0    6.0412e-03    5.8274e-03    3.6695e-02    7.7510e-02
  183.0    6.0523e-03    5.8274e-03    3.8604e-02    4.6800e-02
  186.0    5.9806e-03    5.8274e-03    2.6301e-02    4.7168e-02
  189.0    5.9044e-03    5.8274e-03    1.3220e-02    1.9678e-02
  192.0    5.7984e-03    5.8274e-03   -4.9736e-03    1.9096e-02
  195.0    5.5777e-03    5.8274e-03   -4.2837e-02   -6.0049e-03
  198.0    5.4328e-03    5.8274e-03   -6.7709e-02   -3.3532e-02
  201.0    5.3579e-03    5.8274e-03   -8.0564e-02   -2.7964e-03
  204.0    5.2075e-03    5.8274e-03   -1.0637e-01   -3.5458e-02
  207.0    5.2023e-03    5.8274e-03   -1.0727e-01   -3.7249e-02
  210.0    5.3079e-03    5.8274e-03   -8.9137e-02   -6.7729e-02
  213.0    5.3616e-03    5.8274e-03   -7.9922e-02   -1.5264e-02
  216.0    5.5574e-03    5.8274e-03   -4.6321e-02   -1.5289e-02
  219.0    5.7992e-03    5.8274e-03   -4.8323e-03    3.4591e-02
  222.0    5.9600e-03    5.8274e-03    2.2760e-02    2.5457e-02
  225.0    6.1021e-03    5.8274e-03    4.7139e-02    3.3885e-02
  228.0    6.2576e-03    5.8274e-03    7.3824e-02    4.5536e-03
  231.0    6.3400e-03    5.8274e-03    8.7964e-02   -1.3528e-02
   2    41  13.63   21.0    1.0    0.0   ----------------------------
  111.0    6.2955e-03    5.9307e-03    6.1517e-02   -7.3413e-02
  114.0    6.2238e-03    5.9307e-03    4.9429e-02    1.8364e-02
  117.0    6.1688e-03    5.9307e-03    4.0152e-02    5.1760e-02
  120.0    6.1359e-03    5.9307e-03    3.4606e-02    6.3395e-02
  123.0    6.1681e-03    5.9307e-03    4.0037e-02    2.5307e-02
  126.0    6.2221e-03    5.9307e-03    4.9144e-02    2.2145e-02
  129.0    6.2926e-03    5.9307e-03    6.1028e-02    1.1997e-02
  132.0    6.3145e-03    5.9307e-03    6.4721e-02    1.2015e-02
  135.0    6.2765e-03    5.9307e-03    5.8304e-02   -7.5110e-03
  138.0    6.1381e-03    5.9307e-03    3.4981e-02   -5.9268e-02
  141.0    5.9196e-03    5.9307e-03   -1.8743e-03   -7.6990e-02
  144.0    5.6958e-03    5.9307e-03   -3.9608e-02   -6.9689e-02
  147.0    5.5326e-03    5.9307e-03   -6.7119e-02   -3.2383e-02
  150.0    5.4494e-03    5.9307e-03   -8.1143e-02   -3.9124e-02
  153.0    5.4407e-03    5.9307e-03   -8.2625e-02   -3.1160e-02
  156.0    5.4889e-03    5.9307e-03   -7.4493e-02   -1.3027e-02
  159.0    5.5976e-03    5.9307e-03   -5.6168e-02    1.0815e-02
  162.0    5.7602e-03    5.9307e-03   -2.8739e-02    2.2556e-02
  165.0    5.8828e-03    5.9307e-03   -8.0760e-03    4.8580e-02
  168.0    5.9127e-03    5.9307e-03   -3.0291e-03    7.8555e-02
  171.0    6.0145e-03    5.9307e-03    1.4136e-02    6.9755e-02
  174.0    6.0698e-03    5.9307e-03    2.3458e-02    1.4306e-02
  177.0    6.1217e-03    5.9307e-03    3.2215e-02   -2.7015e-02
  180.0    6.1313e-03    5.9307e-03    3.3831e-02    2.9564e-04
  183.0    6.1218e-03    5.9307e-03    3.2220e-02   -1.2900e-02
  186.0    6.0699e-03    5.9307e-03    2.3468e-02    3.8259e-02
  189.0    6.0147e-03    5.9307e-03    1.4161e-02    3.4685e-02
  192.0    5.9132e-03    5.9307e-03   -2.9500e-03    5.2255e-02
  195.0    5.8837e-03    5.9307e-03   -7.9262e-03    1.3629e-02
  198.0    5.7614e-03    5.9307e-03   -2.8541e-02    6.6550e-04
  201.0    5.5985e-03    5.9307e-03   -5.6016e-02    1.3659e-02
  204.0    5.4892e-03    5.9307e-03   -7.4431e-02   -9.9448e-03
  207.0    5.4405e-03    5.9307e-03   -8.2656e-02   -6.9394e-02
  210.0    5.4489e-03    5.9307e-03   -8.1236e-02   -9.4282e-02
  213.0    5.5318e-03    5.9307e-03   -6.7249e-02   -6.0676e-02
  216.0    5.6948e-03    5.9307e-03   -3.9765e-02   -3.0548e-02
  219.0    5.9185e-03    5.9307e-03   -2.0596e-03    1.4995e-02
  222.0    6.1371e-03    5.9307e-03    3.4804e-02   -1.6832e-03
  225.0    6.2753e-03    5.9307e-03    5.8109e-02    2.1609e-02
  228.0    6.3133e-03    5.9307e-03    6.4523e-02    1.8540e-02
  231.0    6.2916e-03    5.9307e-03    6.0858e-02    5.1096e-02
   3    41  13.63   24.0    1.0    0.0   ----------------------------
  111.0    7.1210e-03    6.3865e-03    1.1501e-01   -1.2490e-02
  114.0    6.9169e-03    6.3865e-03    8.3042e-02   -3.7491e-03
  117.0    6.7075e-03    6.3865e-03    5.0261e-02    8.2344e-03
  120.0    6.6341e-03    6.3865e-03    3.8759e-02    2.8238e-02
  123.0    6.7081e-03    6.3865e-03    5.0346e-02    1.0912e-02
  126.0    6.9156e-03    6.3865e-03    8.2837e-02    1.0955e-03
  129.0    7.1182e-03    6.3865e-03    1.1457e-01    6.1878e-03
  132.0    7.1731e-03    6.3865e-03    1.2316e-01    3.4016e-02
  135.0    7.1420e-03    6.3865e-03    1.1829e-01    4.1323e-02
  138.0    6.9245e-03    6.3865e-03    8.4232e-02   -1.7176e-03
  141.0    6.5477e-03    6.3865e-03    2.5242e-02   -5.2437e-02
  144.0    6.1525e-03    6.3865e-03   -3.6646e-02   -7.5042e-02
  147.0    5.8230e-03    6.3865e-03   -8.8238e-02   -5.9561e-02
  150.0    5.6165e-03    6.3865e-03   -1.2057e-01   -3.3071e-02
  153.0    5.6198e-03    6.3865e-03   -1.2005e-01   -3.7705e-02
  156.0    5.6605e-03    6.3865e-03   -1.1369e-01   -1.3808e-02
  159.0    5.8310e-03    6.3865e-03   -8.6990e-02   -3.6766e-03
  162.0    6.0336e-03    6.3865e-03   -5.5260e-02    2.5569e-02
  165.0    6.2626e-03    6.3865e-03   -1.9404e-02    1.2107e-02
  168.0    6.3453e-03    6.3865e-03   -6.4586e-03    1.1047e-02
  171.0    6.4056e-03    6.3865e-03    2.9856e-03    2.0907e-02
  174.0    6.3585e-03    6.3865e-03   -4.3867e-03    4.0032e-02
  177.0    6.2893e-03    6.3865e-03   -1.5226e-02    5.1903e-02
  180.0    6.2528e-03    6.3865e-03   -2.0948e-02    6.6655e-02
  183.0    6.2892e-03    6.3865e-03   -1.5235e-02    4.9621e-02
  186.0    6.3587e-03    6.3865e-03   -4.3542e-03    4.4424e-02
